Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/03/2025,14,AmÃƒÂ©rico Villarreal,Tamaulipas,0.601,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,15,RocÃƒÂ­o Nahle,Veracruz,0.597,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,16,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.588,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,17,Layda Sansores,Campeche,0.583,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,18,Mara Lezama,Quintana Roo,0.582,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,19,Lorena CuÃƒÂ©llar,Tlaxcala,0.579,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,20,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.576,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,21,RubÃƒÂ©n Rocha Moya,Sinaloa,0.571,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,22,Miguel ÃƒÂngel Navarro,Nayarit,0.567,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,23,Julio Menchaca,Hidalgo,0.548,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,24,Indira VizcaÃƒÂ­no,Colima,0.547,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,25,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.543,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,26,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.542,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,27,Marina del Pilar ÃƒÂvila,Baja California,0.535,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,28,Evelyn Salgado,Guerrero,0.523,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,29,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.521,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,30,Sin datos,Ciudad de MÃƒÂ©xico,0.49,Obra pÃƒÂºblica,Rubrum,Sin datos,Sostenibilidad e infraestructura
01/03/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.451,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,32,David Monreal,Zacatecas,0.393,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.718,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,2,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.706,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,3,Eduardo RamÃƒÂ­rez,Chiapas,0.698,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,4,Mauricio Kuri,QuerÃƒÂ©taro,0.691,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,5,Alejandro Armenta,Puebla,0.68,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,6,Javier May,Tabasco,0.673,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,7,RocÃƒÂ­o Nahle,Veracruz,0.652,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,8,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.642,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,9,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.63,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,10,Tere JimÃƒÂ©nez,Aguascalientes,0.61,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,11,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.6,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,12,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.598,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,13,Pablo Lemus,Jalisco,0.579,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,14,Alfonso Durazo,Sonora,0.575,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,15,Mara Lezama,Quintana Roo,0.57,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,16,Layda Sansores,Campeche,0.569,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,17,Esteban Villegas,Durango,0.564,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,18,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.549,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,19,Julio Menchaca,Hidalgo,0.548,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,20,AmÃƒÂ©rico Villarreal,Tamaulipas,0.546,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,21,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.539,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,22,Miguel ÃƒÂngel Navarro,Nayarit,0.528,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,23,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.524,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,24,Delfina GÃƒÂ³mez,Estado De MÃƒÂ©xico,0.516,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,25,Evelyn Salgado,Guerrero,0.506,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.504,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,27,Marina del Pilar ÃƒÂvila,Baja California,0.488,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,28,Indira VizcaÃƒÂ­no,Colima,0.478,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,29,Clara Brugada,Cdmx,0.463,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.436,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.395,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,32,David Monreal,Zacatecas,0.362,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/03/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.266,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,2,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.284,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,3,Mauricio Kuri,QuerÃƒÂ©taro,0.31,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,4,Miguel ÃƒÂngel Navarro,Nayarit,0.35,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,5,SalomÃƒÂ³n Jara,Oaxaca,0.353,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,6,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.353,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,7,Layda Sansores,Campeche,0.381,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,8,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.386,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,9,Tere JimÃƒÂ©nez,Aguascalientes,0.403,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,10,David Monreal,Zacatecas,0.409,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,11,Esteban Villegas,Durango,0.422,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,12,Marina del Pilar ÃƒÂvila,Baja California,0.453,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,13,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.455,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,14,Mara Lezama,Quintana Roo,0.492,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,15,Julio Menchaca,Hidalgo,0.496,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,16,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.507,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,17,RocÃƒÂ­o Nahle,Veracruz,0.529,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,18,Sin datos,Ciudad de MÃƒÂ©xico,0.547,PercepciÃƒÂ³n de inseguridad,Massive Caller,Sin datos,Gobierno Cercano
01/03/2025,19,AmÃƒÂ©rico Villarreal,Tamaulipas,0.564,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,20,RubÃƒÂ©n Rocha Moya,Sinaloa,0.584,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,21,Lorena CuÃƒÂ©llar,Tlaxcala,0.598,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,22,Alfonso Durazo,Sonora,0.605,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,23,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.615,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,24,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.623,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,25,Eduardo RamÃƒÂ­rez,Chiapas,0.628,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,26,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.635,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,27,Pablo Lemus,Jalisco,0.642,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,28,Indira VizcaÃƒÂ­no,Colima,0.652,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,29,Javier May,Tabasco,0.654,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,30,Alejandro Armenta,Puebla,0.663,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,31,Evelyn Salgado,Guerrero,0.67,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,32,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.741,PercepciÃƒÂ³n de inseguridad,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.556,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,2,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.548,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,3,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.538,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,4,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.532,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,5,Tere JimÃƒÂ©nez,Aguascalientes,0.529,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.528,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,7,Marina del Pilar ÃƒÂvila,Baja California,0.523,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,8,Javier May,Tabasco,0.429,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,9,Mara Lezama,Quintana Roo,0.403,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,10,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.376,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,11,Alfonso Durazo,Sonora,0.374,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,12,RocÃƒÂ­o Nahle,Veracruz,0.373,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,13,Eduardo RamÃƒÂ­rez,Chiapas,0.365,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,14,Pablo Lemus,Jalisco,0.364,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,15,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,16,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,17,Esteban Villegas,Durango,0.338,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,18,AmÃƒÂ©rico Villarreal,Tamaulipas,0.333,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,19,Alejandro Armenta,Puebla,0.325,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,20,Miguel ÃƒÂngel Navarro,Nayarit,0.318,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,21,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.317,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,22,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.315,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,23,RubÃƒÂ©n Rocha Moya,Sinaloa,0.304,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,24,Indira VizcaÃƒÂ­no,Colima,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,25,Sin datos,Ciudad de MÃƒÂ©xico,0.258,Credibilidad y confianza,Massive Caller,Sin datos,Gobierno Cercano
01/03/2025,26,Layda Sansores,Campeche,0.248,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,27,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.245,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,28,Julio Menchaca,Hidalgo,0.236,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,29,Evelyn Salgado,Guerrero,0.228,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,30,Lorena CuÃƒÂ©llar,Tlaxcala,0.218,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.183,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/03/2025,32,David Monreal,Zacatecas,0.165,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/02/2025,1,Javier May,Tabasco,0.418,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,2,Eduardo RamÃƒÂ­rez,Chiapas,0.379,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,3,Mauricio Kuri,QuerÃƒÂ©taro,0.351,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,4,AmÃƒÂ©rico Villarreal,Tamaulipas,0.281,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.275,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,6,Tere JimÃƒÂ©nez,Aguascalientes,0.275,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,7,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.259,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,8,Clara Brugada,CDMX,0.258,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,9,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.254,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,10,RocÃƒÂ­o Nahle,Veracruz,0.246,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,11,Esteban Villegas,Durango,0.228,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,12,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.225,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,13,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.192,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,14,RubÃƒÂ©n Rocha Moya,Sinaloa,0.187,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,15,Julio Menchaca,Hidalgo,0.184,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,16,Evelyn Salgado,Guerrero,0.183,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,17,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.183,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,18,Pablo Lemus,Jalisco,0.183,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,19,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.148,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,20,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.147,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,21,Alejandro Armenta,Puebla,0.132,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,22,Layda Sansores,Campeche,0.119,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,23,Alfonso Durazo,Sonora,0.114,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,24,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.111,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,25,SalomÃƒÂ³n Jara,Oaxaca,0.107,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,26,Miguel ÃƒÂngel Navarro,Nayarit,0.092,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,27,Indira VizcaÃƒÂ­no,Colima,0.087,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,28,Mara Lezama,Quintana Roo,0.077,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,29,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.077,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,30,Marina del Pilar ÃƒÂvila,Baja California,0.072,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,31,Lorena CuÃƒÂ©llar,Tlaxcala,0.055,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,32,David Monreal,Zacatecas,0.049,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/02/2025,1,Eduardo RamÃƒÂ­rez,Chiapas,0.469,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,2,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.427,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,3,Mauricio Kuri,QuerÃƒÂ©taro,0.383,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,4,Javier May,Tabasco,0.348,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,5,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.327,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,6,Esteban Villegas,Durango,0.318,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.306,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,8,Tere JimÃƒÂ©nez,Aguascalientes,0.267,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,9,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.254,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,10,Clara Brugada,CDMX,0.241,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,11,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.222,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,12,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.215,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,13,Miguel ÃƒÂngel Navarro,Nayarit,0.209,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,14,RocÃƒÂ­o Nahle,Veracruz,0.207,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,15,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.192,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,16,Evelyn Salgado,Guerrero,0.179,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,17,Julio Menchaca,Hidalgo,0.174,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,18,RubÃƒÂ©n Rocha Moya,Sinaloa,0.164,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,19,Layda Sansores,Campeche,0.15,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,20,Pablo Lemus,Jalisco,0.126,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,21,Alfonso Durazo,Sonora,0.124,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,22,Alejandro Armenta,Puebla,0.124,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,23,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.121,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,24,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.107,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,25,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.096,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,26,SalomÃƒÂ³n Jara,Oaxaca,0.094,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,27,Mara Lezama,Quintana Roo,0.069,Seguridad,Arias,en funciones,Gobierno Cercano
01/02/2025,28,Marina del Pilar ÃƒÂvila,Baja California,0.062,Seguridad,Arias,en funciones,Gobierno Cercano
